0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8541798388801701,-1.3271379452077183,1.5611663809893013,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.17713512757326952,-0.9225948403065555,-1.0703167780996388,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.46690015309013344,-0.783448831708619
0.8541798388801701,0.883057214332554,1.0539987491626157,-0.8707992544495284,1.77146884397138,0.7079389875662794,-0.3512168188640991,-1.4369046988703615,0.21585416150541992,1.1098442511175959,-0.5577050350048203,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8513713367874634,1.3710199525012134
-0.37414753585255683,1.1927091264412342,0.37242674260981296,-0.8707992544495284,-0.3894748690525813,-0.26484141067683875,-0.36971828947788404,0.8688664817633971,-0.1213562489445704,1.2643118354766503,-0.6860551616763293,1.0709206616979818,0.31015270544627327,-0.5859890112508966,-0.6296727510608593,1.3710199525012134
-0.37414753585255683,0.08877689266116903,0.6256633328723191,0.8058582931007499,1.775816819249094,0.02750350419765609,-0.36971828947788404,-1.3216161398386737,-0.3110769894932584,0.9070131498069195,-0.668208408960051,-1.039553147363296,-0.32542063556792455,-0.5859890112508966,-0.8796542449936136,-0.7781210603190949
-0.37414753585255683,-0.5053254070063639,-0.21012342728626654,-0.31191340526610234,1.0584008984262498,0.9988276383115964,-0.3327156597045318,-1.4369046988703615,-0.9858723432347181,1.3739968361273835,-0.39303179815668526,-1.113068137250545,-0.32661843274194247,1.014503572622725,-0.7057031588060074,-0.786112717403381
-0.37414753585255683,0.13077363814370344,-0.7940724198622495,-0.8707992544495284,1.5178369527713844,0.6108794230695055,-0.20321626542490587,0.8688664817633971,-0.2056730319781036,-0.8055291008923735,-0.6805443097164263,1.0709206616979818,3.8192018671673567,2.226295108386899,0.05476592123813961,-0.7836537459928313
-0.37414753585255683,0.35010980057875496,-1.172002563020381,0.8058582931007499,-0.47208639932915125,0.9988276383115964,-0.3512168188640991,-1.4369046988703615,-0.5851687786321982,-0.8055291008923735,-0.6754763729729782,-1.039553147363296,0.6594985561001522,1.944548426330186,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,1.5437484930544032,-1.024299807800227,-0.31191340526610234,-0.9184785278411433,1.192512184207297,-0.31421481198869616,0.8688664817633971,-0.9015030493702848,1.483734713352534,1.8544533444953994,-0.9396458194916802,-0.32422285855799354,1.014503572622725,-0.6731132487841944,1.3710199525012134
0.8541798388801701,-0.7273065372197876,0.7485475549823137,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.1477211957841946,0.29242368660495743,-0.521911505935758,-1.0703167780996388,-0.6748154822920716,-1.039553147363296,-0.32661843274194247,-0.5859890112508966,-0.24802152721255258,-0.7543510033504492
2.0825072136128973,0.1990929604932061,0.8097519747123834,-0.31191340526610234,1.271451687034246,-0.3623873673988166,-0.2772140508462792,0.7535779227317092,0.08941089123300117,1.483734713352534,-0.6770185809263682,1.0709206616979818,-0.3170366199062181,0.3901004595225621,-0.8165700556169266,-0.7820144317191318
-0.37414753585255683,1.4679015805791351,-1.4994457258251108,1.923629991467602,-0.5228127775691503,-1.6349533197154964,-0.3512168188640991,1.3300207178901489,-0.7327815008754536,1.3194289630674811,-0.6007869036068215,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8927099723170857,-0.7468716319766944
0.8541798388801701,0.11630345174381655,0.48570622785269085,-0.8707992544495284,1.7424823421199518,0.41661498322757273,-0.36971828947788404,-0.053441990490106346,-0.2267531142215223,1.3497237952185568,-0.6462088713035378,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.9297083276552753,-0.7482035748240754
-0.37414753585255683,0.4815993747931621,-1.0302828367455323,-0.8707992544495284,-0.5344073783097215,-0.26484141067683875,0.25915704829769026,0.4077122456366454,-0.2478335510828156,0.932071827888097,-0.5056277347323735,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.0814010918894655,1.3710199525012134
2.0825072136128973,-0.38855217947764764,0.9296296608729144,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,-1.2063275808069855,-0.8593205324857146,-1.0703167780996388,-0.6798831632707204,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.5081165901543602,-0.7841660317033625
-0.37414753585255683,0.288453000197311,-0.6510716890451093,-0.8707992544495284,1.0859380751851067,-1.3405449662913789,0.07423106510669393,1.4453092769218367,-0.05812238457256125,0.6083973780066544,1.8544533444953994,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.766559543783685,-0.7343718606397341
-0.37414753585255683,0.02372859059730616,-0.978158503050576,0.8058582931007499,1.7787154694342369,0.22215647298396551,1.60817488788999,0.6382893637000212,-0.5008264579561317,-1.0703167780996388,-0.017916513541288964,-1.039553147363296,3.8192018671673567,-0.5859890112508966,-0.39534477932309964,1.3710199525012134
-0.37414753585255683,-0.5912732278852506,0.8088507461825718,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,-1.0910390217752977,-0.07919998482488255,-1.0703167780996388,-0.6845118893882693,-1.3335217839434885,1.7357696507886715,-0.5859890112508966,-1.110498844841699,-0.7543510033504492
-0.37414753585255683,0.008076664642178166,-0.8901780225987933,0.8058582931007499,1.829441847674236,0.22215647298396551,0.1851903889091757,-0.16873054952179428,-0.5640826662618512,-1.0703167780996388,-0.017916513541288964,-1.039553147363296,3.8192018671673567,-0.5859890112508966,-0.39534477932309964,1.3710199525012134
-0.37414753585255683,0.5570758126269617,0.9011780861446417,1.923629991467602,1.2540597859233893,-2.7182763679931283,-0.3327156597045318,-1.3216161398386737,-0.5640826662618512,0.6926955747729499,1.8544533444953994,1.0709206616979818,-0.02421673350153423,0.8118530009054788,1.1818322716291718,1.3710199525012134
-0.37414753585255683,1.4379874177427519,-1.0518311478812226,0.8058582931007499,-0.892390676174858,-1.2425077179004493,-0.2957142757061069,1.0994435998267729,-0.9225948403065555,1.0835790726453014,1.8544533444953994,-0.6300609552459974,-0.2775252759250449,-0.5859890112508966,-0.6731132487841944,1.3710199525012134
-0.37414753585255683,-0.4565216561704245,-1.2741752167257985,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,6.4730387616504785,1.4453092769218367,0.13156006561922898,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.29428498465283415,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
0.8541798388801701,0.7119717374293505,0.9286126498179232,-0.8707992544495284,0.9526001666685375,0.9988276383115964,-0.38822007155637295,1.0994435998267729,0.8689412184459444,0.7617129474130403,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.6603817610362385,-0.72986374638706
-1.6024749105852838,-0.6741877370899482,-1.0911537234990163,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,0.22217434086223625,1.4453092769218367,-0.015968247623330857,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-0.47123810957558726,-0.6791474610444754
-0.37414753585255683,-0.06140324699541691,0.5839742199741729,0.8058582931007499,1.4134855461062437,-0.06989602376158337,-0.38822007155637295,1.4453092769218367,-0.5008264579561317,0.9813092090970951,-0.6139364872221227,-1.213066788090965,-0.32661843274194247,1.944548426330186,-0.3433292552887861,-0.7612156318715667
-1.6024749105852838,0.5580264132622851,-0.043205932598330596,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,6.436264566100322,0.6382893637000212,-0.7749597583338816,-1.0703167780996388,-0.6547842961309595,-1.113068137250545,1.7357696507886715,-0.5859890112508966,-0.7404747445598416,-0.677610603912882
-1.6024749105852838,-0.6986375915708196,-1.0542035940921066,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,1.7911749540169004,-0.3321588449453684,-1.0703167780996388,1.8544533444953994,1.0709206616979818,1.7357696507886715,-0.5859890112508966,-0.47123810957558726,-0.7085526608289638
-0.37414753585255683,1.8625063464322296,-1.7113553902382794,-0.31191340526610234,-0.7749953436765744,1.2892822347040587,-0.22171524469852502,0.6382893637000212,-0.7749597583338816,1.30294763620389,-0.5937791866559545,-1.113068137250545,-0.02421673350153423,-0.5859890112508966,-0.605786668470029,-0.7413389463029578
-0.37414753585255683,-0.5486419973858911,0.7767172256611221,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-0.16873054952179428,-0.47974176474953323,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.6579074219533885,1.3710199525012134
-0.37414753585255683,0.9512879953317107,-0.5544956866683096,0.8058582931007499,-0.6749919122891476,-1.5367677173487078,1.2572200272353002,0.06184656854158158,-0.5851687786321982,1.0553738035703761,-0.6814258902282941,-1.039553147363296,0.31015270544627327,2.391208536853351,-0.39317704989769625,1.3710199525012134
-0.37414753585255683,-0.25739932303576996,1.5895046434928977,0.8058582931007499,1.4018909453656723,0.3194100111375198,-0.31421481198869616,1.0994435998267729,-0.28999548870675146,1.0404497233075334,-0.21040199780021612,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-1.0712698888627536,-0.6437997470178256
-0.37414753585255683,-0.14053683356043414,0.561793377615672,-0.31191340526610234,1.271451687034246,0.8049501794895126,-0.38822007155637295,0.4077122456366454,-0.2478335510828156,0.9900913859587461,-0.6139364872221227,-1.113068137250545,-0.28829892119444894,0.8118530009054788,-0.3433292552887861,-0.7612156318715667
-0.37414753585255683,1.0311239907780365,-0.32991175147464413,-0.8707992544495284,-0.20106260701829892,-2.8170599035133708,-0.38822007155637295,0.17713512757326952,-0.6062552458233329,0.8708196738558664,-0.6609444757496064,1.0709206616979818,-0.32661843274194247,0.6533171122093404,-0.39317704989769625,-0.6631641468759034
0.8541798388801701,0.7483798142052009,-0.31488019202097384,0.8058582931007499,-0.25758628562858366,-1.8314732279425863,-0.09222892819360475,1.2147321588584608,0.63723960799808,0.8463235995123084,-0.6576440192144876,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,0.8430202969989157,-0.7858053459770622
-0.37414753585255683,-1.7509024440978385,0.8251029062068478,0.8058582931007499,0.9178163644468239,0.9988276383115964,-0.3512168188640991,-1.4369046988703615,-0.5008264579561317,1.304475669716452,1.8544533444953994,-1.155533317744422,-0.32661843274194247,-0.5859890112508966,0.36977992807661025,-0.7142902607869128
-0.37414753585255683,1.1570346511661347,0.18992188145703295,0.8058582931007499,-0.14453892840801424,0.41661498322757273,-0.36971828947788404,1.5605978359535246,-1.0280591204058045,1.3739968361273835,-0.4152577121514404,-0.7875017534641559,-0.32302510171147064,-0.5859890112508966,-0.9732493011897854,-0.7151099179237627
-0.37414753585255683,-0.47598909721921373,1.4525693733224188,0.8058582931007499,0.8583940356513964,0.02750350419765609,-0.20321626542490587,1.0994435998267729,-0.6273420678471971,1.0404497233075334,-0.6649061217196147,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.664423986913083,-0.7764817460453952
-0.37414753585255683,0.7153237136397007,-1.9208099929686409,-0.31191340526610234,0.07141051038512476,1.2892822347040587,0.03724213424550265,-0.2840191085534822,-0.015968247623330857,-0.8055291008923735,-0.6801035417111391,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-0.605786668470029,-0.783448831708619
-0.37414753585255683,-0.4201403756101712,-1.203172609800616,-0.8707992544495284,2.125104166558802,-1.4386316161699344,-0.3512168188640991,-0.2840191085534822,-0.1213562489445704,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,1.5727791967603881,-0.15711115833395978,-0.677610603912882
-0.37414753585255683,-1.3685012444052869,1.4227963044483205,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,0.984155040795085,-0.6695167764408827,-1.0703167780996388,-0.6792220501968664,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.651391183908935,-0.7864200888296996
-0.37414753585255683,-0.18568445523221755,-1.380739693651529,-0.8707992544495284,1.5613167055485264,0.3194100111375198,-0.20321626542490587,-0.7451733446802339,1.4585338896912756,0.39225436215511567,-0.6594041592016656,1.0709206616979818,3.8192018671673567,1.5727791967603881,-0.29999889126422946,-0.776789117471714
0.8541798388801701,0.8098988848748653,-0.03259300919747847,0.8058582931007499,-0.9692049060811423,-1.8314732279425863,-0.38822007155637295,0.4077122456366454,-0.14243491283579124,-0.8055291008923735,-0.6754763729729782,-1.039553147363296,-0.2775252759250449,-0.5859890112508966,-1.1759067777894943,1.3710199525012134
-0.37414753585255683,1.4036990285601731,0.3432963158737485,0.8058582931007499,-0.9692049060811423,0.41661498322757273,-0.38822007155637295,-0.9757504627436098,-0.7960494194495471,1.0404497233075334,-0.49519361804236567,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.8992383281112812,-0.7446175748503573
-1.6024749105852838,-0.06374453327392791,0.48204369812670556,-0.8707992544495284,1.325076715459388,-2.7182763679931283,-0.11072603940236576,1.4453092769218367,-0.35324105507501546,-0.8055291008923735,1.8544533444953994,-1.113068137250545,-0.32661843274194247,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,0.01573116403677599,-0.8366662741352722,0.8058582931007499,1.498995726567956,0.22215647298396551,0.16669794621236791,-1.4369046988703615,-0.8171394355054428,-1.0703167780996388,-0.5887447049953258,-1.039553147363296,3.8192018671673567,1.944548426330186,-0.39534477932309964,1.3710199525012134
-0.37414753585255683,-0.4329840152415996,1.4513104989972287,0.8058582931007499,1.1859415065725334,1.192512184207297,-0.2957142757061069,0.984155040795085,-0.47974176474953323,1.1685496765921677,1.8544533444953994,-1.3537954830179846,-0.3218273650276769,1.014503572622725,-0.664423986913083,-0.592981004533135
0.8541798388801701,-1.0091815750325792,0.6710734993538757,1.923629991467602,-0.9692049060811423,0.22215647298396551,4.4302076715433705,0.7535779227317092,-0.16351393129716787,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.3218273650276769,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-0.37414753585255683,0.7322173994533228,0.9551450413702138,-0.8707992544495284,1.0424583224079644,0.3194100111375198,-0.05523563968799472,0.5230008046683333,3.709068078027126,-0.8055291008923735,-0.648627012451529,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.5819049775472163,-0.7687974603874278
-0.37414753585255683,0.9610928958191625,0.9365781496951756,-0.8707992544495284,1.2540597859233893,-1.7331884732338225,-0.3327156597045318,0.8688664817633971,-0.2056730319781036,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.68826614669193
-0.37414753585255683,-0.3769988594608832,0.9859515369585872,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,1.0994435998267729,0.3844253444025177,-1.0703167780996388,-0.583930923947182,-0.6300609552459974,-0.2799192783421461,-0.5859890112508966,0.22962830774524318,1.3710199525012134
-0.37414753585255683,-1.0291414478087855,0.6255169419456196,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-0.8604619037119219,-0.4375734426076667,-1.0703167780996388,-0.3876428422205054,-0.7875017534641559,-0.2511965643017802,-0.5859890112508966,0.28786349719446436,1.3710199525012134
-0.37414753585255683,0.2467925968573365,0.9042727860235253,-0.8707992544495284,1.3743537686068157,0.02750350419765609,6.4730387616504785,-0.053441990490106346,-0.6484292447157328,0.6926955747729499,-0.681646294628092,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.8165700556169266,-0.7841660317033625
-0.37414753585255683,-0.12460795332777905,-0.9528892266827094,0.8058582931007499,1.0685461740742497,0.22215647298396551,1.60817488788999,1.2147321588584608,-0.9015030493702848,-1.0703167780996388,-0.6836301011454428,-1.155533317744422,3.8192018671673567,2.3004433088141343,-0.39534477932309964,-0.7850881459823186
-0.37414753585255683,-0.0998253673516235,-1.9229536660281605,-0.8707992544495284,-0.2822248122022975,1.3860042007015714,-0.3327156597045318,-1.5521932579020494,-0.28999548870675146,1.3135176982096415,-0.017916513541288964,1.0709206616979818,-0.271540622267205,-0.5859890112508966,0.10228269927849769,-0.6791474610444754
-0.37414753585255683,-1.7573925020806653,1.0911902294025673,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,0.7535779227317092,1.0163653949304856,-1.0703167780996388,-0.4561395446988533,-1.155533317744422,-0.003943259572244866,-0.5859890112508966,-0.07275132206045014,-0.7627524890031602
-0.37414753585255683,1.263507092984017,-0.1657409093482789,-0.8707992544495284,-0.6431067602525767,0.9019130470313317,-0.31421481198869616,1.4453092769218367,0.36335518661793936,0.7287608171313938,-0.6435714082137,-1.2454864420163976,-0.32661843274194247,0.6533171122093404,0.634576798078952,-0.7795554603085822
-0.37414753585255683,-0.5171004751937658,-1.3078774664183026,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,6.4730387616504785,0.5230008046683333,-0.10027793961157667,-1.0703167780996388,-0.6602843179050327,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7712564317979774
-0.37414753585255683,0.5882450816846908,0.9338086919130755,-0.8707992544495284,1.6700160874913816,-0.7530607600855943,-0.2402145353529718,0.984155040795085,1.6269379994001647,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.3170366199062181,1.944548426330186,1.1818322716291718,1.3710199525012134
0.8541798388801701,-0.7883421836154244,1.1099662590507173,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,0.8688664817633971,-0.7327815008754536,-1.0703167780996388,-0.6858346830731665,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,-0.7687335135240951,-0.786112717403381
0.8541798388801701,0.7187949983614056,-0.12049774436929736,-0.8707992544495284,-0.9692049060811423,0.8049501794895126,-0.36971828947788404,0.06184656854158158,-0.5008264579561317,1.3675871577541976,-0.39303179815668526,-1.2454864420163976,-0.3170366199062181,1.014503572622725,0.8430202969989157,-0.7833463745665127
-0.37414753585255683,0.7436949802024294,-0.629201344729456,0.8058582931007499,-0.5590459048834354,0.9988276383115964,-0.18471759752163208,1.3300207178901489,0.8268168393586244,0.7920469612936134,-0.6596241933325874,-1.155533317744422,-0.3074560972679745,-0.5859890112508966,0.8430202969989157,-0.7707441460874463
-0.37414753585255683,0.30388879326657636,1.1450404161031877,-0.31191340526610234,0.038076033255982494,1.3860042007015714,-0.38822007155637295,0.6382893637000212,-0.9647794872268206,0.8463235995123084,-0.6869371132050281,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,-1.0887035177498416,-0.786625003113912
-0.37414753585255683,-1.364669186261061,-0.7929410257656254,-0.8707992544495284,1.7526276177679516,-1.2425077179004493,-0.3327156597045318,0.06184656854158158,-0.14243491283579124,1.0003702447033997,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
0.8541798388801701,0.9732693399626029,-0.552458250666644,0.8058582931007499,-0.7373128912697179,-0.06989602376158337,-0.31421481198869616,1.5605978359535246,-0.6062552458233329,1.6052564549680968,-0.5056277347323735,-1.039553147363296,-0.15314801834089134,2.391208536853351,-0.39317704989769625,1.3710199525012134
0.8541798388801701,-2.0848635219313456,0.39025130014837994,-0.8707992544495284,0.4293938082502612,-1.3405449662913789,-0.2587141373987288,-0.5145962266168581,1.205885283387453,0.8708196738558664,-0.5195528330793208,1.0709206616979818,-0.32661843274194247,1.5727791967603881,0.26198441405419454,1.3710199525012134
0.8541798388801701,0.6621751850807135,0.8429959218155955,-0.8707992544495284,0.45548165991654643,-1.7331884732338225,0.6843687611843938,0.06184656854158158,3.393816117277591,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.3218273650276769,0.8118530009054788,1.1818322716291718,1.3710199525012134
-0.37414753585255683,-1.3567902862882724,1.356504588856,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-0.5145962266168581,-0.5640826662618512,-1.0703167780996388,-0.6596241933325874,1.0709206616979818,1.7357696507886715,-0.5859890112508966,-0.651391183908935,-0.7739203174927394
-0.37414753585255683,-1.3923580634867632,1.0817505361746798,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.3216161398386737,-1.006965554290395,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-1.3352038009272627,1.3710199525012134
-0.37414753585255683,0.7961421501108437,0.9251486912574591,-0.8707992544495284,0.7844784559302549,0.12485432021293197,-0.3327156597045318,-1.4369046988703615,1.269052210568406,0.7771809660687887,-0.5533391544111034,1.0709206616979818,-0.32661843274194247,0.3901004595225621,-0.1679304854013013,-0.7242286035712172
0.8541798388801701,0.898469323548842,-0.1509715410167344,-0.8707992544495284,-0.4126640705337237,-2.3236427760264555,-0.3512168188640991,-1.4369046988703615,1.5427387734880817,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32661843274194247,0.6533171122093404,-0.0684266531393958,-0.6631641468759034
-1.6024749105852838,0.10348283669643643,-1.7202099438452922,0.8058582931007499,0.4221471827874042,0.9988276383115964,-0.2957142757061069,1.3300207178901489,0.6583051611740297,-1.0703167780996388,-0.6787813266858846,-1.155533317744422,-0.31583898402588884,2.226295108386899,-0.0208647957673107,1.3710199525012134
-0.37414753585255683,-0.9238256664961301,0.7186687862258637,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-1.0910390217752977,-0.3743236198941338,-1.0703167780996388,-0.6792220501968664,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.28786349719446436,1.3710199525012134
2.0825072136128973,-0.7626872890222225,1.333119844310126,1.923629991467602,0.7424480282456841,-0.3623873673988166,-0.38822007155637295,-1.2063275808069855,-0.8382298065135159,1.2194236523877517,-0.21040199780021612,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.7839523205818701,1.3710199525012134
-0.37414753585255683,-1.6477135985037155,1.605788009173035,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,1.5605978359535246,-0.6273420678471971,-1.0703167780996388,-0.6756966772774261,-1.155533317744422,-0.32661843274194247,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.3869072191746853,0.918524119263471,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-1.0910390217752977,-0.8593205324857146,-1.0703167780996388,-0.3876428422205054,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.5081165901543602,-0.7459495176977382
2.0825072136128973,-0.9632821951337834,0.7894551623408661,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-1.5521932579020494,-0.47974176474953323,-1.0703167780996388,-0.4152577121514404,-0.6300609552459974,-0.16868329052951153,-0.5859890112508966,0.28786349719446436,-0.7852930602665311
-0.37414753585255683,-1.989635563300658,0.3611164947251569,-0.31191340526610234,0.5351945400079736,-1.3405449662913789,-0.3512168188640991,1.5605978359535246,0.6161737006929199,0.9555874274003475,-0.5195528330793208,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.26198441405419454,1.3710199525012134
-0.37414753585255683,-0.3834245237343644,-1.0540387943022833,-0.8707992544495284,0.5772249676925443,-0.7530607600855943,-0.2587141373987288,0.17713512757326952,-0.5429969087003512,-1.0703167780996388,1.8544533444953994,1.0709206616979818,3.8192018671673567,2.3004433088141343,-0.15711115833395978,-0.677610603912882
0.8541798388801701,-0.5695055515476553,-1.239335409554585,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-1.3216161398386737,-0.05812238457256125,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.1097522747534908,-1.136114418980636,-0.8707992544495284,1.6816106882319528,1.192512184207297,-0.3512168188640991,0.17713512757326952,2.0478492872940617,0.530164300890539,-0.6831892292851633,1.0709206616979818,-0.32661843274194247,1.944548426330186,3.8336999937317104,-0.7582443747504861
-0.37414753585255683,0.29073146811258244,0.6015245458844397,-0.31191340526610234,0.8612926858365392,1.4826781299621656,-0.3327156597045318,-0.3993076675851701,1.2479969219628986,0.7617129474130403,-0.5577050350048203,1.0709206616979818,-0.2667532617492762,-0.5859890112508966,-0.41485597227792637,1.3710199525012134
0.8541798388801701,-1.672563801707641,0.8698532444683257,0.8058582931007499,0.900424463335967,0.22215647298396551,-0.38822007155637295,-0.8604619037119219,-0.10027793961157667,1.1685496765921677,-0.6783406180043419,-0.6300609552459974,-0.32422285855799354,-0.5859890112508966,0.36977992807661025,-0.7543510033504492
2.0825072136128973,-0.15067513247802028,0.5548255999519961,-0.8707992544495284,1.2613064113862462,1.2892822347040587,-0.36971828947788404,0.7535779227317092,-0.2478335510828156,0.6733001469632602,-0.6869371132050281,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.3433292552887861,-0.7832439174244064
-0.37414753585255683,-0.7679723260575121,-1.1135365367785244,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,-0.16873054952179428,-0.10027793961157667,-1.0703167780996388,-0.4064059846165701,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,-0.1856821861205578,-1.3160669013333435,-0.8707992544495284,2.181627845169087,0.22215647298396551,-0.18471759752163208,0.984155040795085,1.8795017374300778,0.3090822781048206,-0.6695295570195955,1.0709206616979818,3.8192018671673567,2.226295108386899,3.8336999937317104,-0.7808874031559632
-0.37414753585255683,0.38960799731249646,-0.6105863334383123,-0.8707992544495284,1.0555022482411072,-1.3405449662913789,-0.31421481198869616,-1.0910390217752977,0.0051082890974288656,0.573869955312086,-0.017916513541288964,1.0709206616979818,3.8192018671673567,-0.5859890112508966,-0.766559543783685,-0.72279420358173
-0.37414753585255683,-1.50864106707238,1.4711286385189348,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,-0.5145962266168581,-0.8593205324857146,-1.0703167780996388,-0.6484071629889112,1.0709206616979818,-0.32542063556792455,-0.5859890112508966,0.14762341418888478,1.3710199525012134
0.8541798388801701,-0.5953594610323216,-1.1651312825745193,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,1.3300207178901489,0.3844253444025177,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
2.0825072136128973,0.6036824999285236,-0.8686761559398115,0.8058582931007499,-0.5546979296057212,-0.45998223159685486,-0.38822007155637295,-0.629884785648546,-0.35324105507501546,1.483734713352534,-0.5056277347323735,-1.039553147363296,-0.32661843274194247,1.944548426330186,-0.0814010918894655,1.3710199525012134
-0.37414753585255683,-0.23401025525942157,-1.1018679504248148,-0.8707992544495284,1.2004347574982475,1.192512184207297,-0.38822007155637295,-1.3216161398386737,0.0051082890974288656,0.4741606201564952,-0.6165679888955237,1.0709206616979818,-0.3218273650276769,-0.5859890112508966,3.8336999937317104,-0.7658262032663472
2.0825072136128973,1.0852052507180043,-1.6078787217951773,1.923629991467602,-0.3851268937748671,-1.1445198212602778,-0.36971828947788404,0.17713512757326952,-1.0280591204058045,1.0404497233075334,-0.6007869036068215,-0.7875017534641559,-0.32542063556792455,-0.5859890112508966,-0.8731268733983873,-0.7468716319766944
-0.37414753585255683,-2.05002432505746,0.40196192048519463,-0.8707992544495284,0.5091066883416884,-1.5367677173487078,-0.2587141373987288,0.29242368660495743,-0.03704513884268577,0.7287608171313938,-0.5195528330793208,1.0709206616979818,0.6594985561001522,1.944548426330186,0.26198441405419454,-0.6631641468759034
